iter	Passed	Remaining
184	2390	2777
185	2401	2762
186	2414	2750
187	2428	2737
188	2453	2739
189	2465	2724
190	2477	2711
191	2496	2704
192	2509	2691
193	2521	2677
194	2539	2669
195	2554	2658
196	2567	2645
197	2579	2631
198	2594	2620
199	2608	2608
200	2623	2597
201	2638	2585
202	2652	2574
203	2666	2562
204	2680	2549
205	2694	2537
206	2708	2525
207	2723	2514
208	2737	2501
209	2750	2488
210	2767	2479
211	2783	2468
212	2794	2453
213	2807	2439
214	2821	2428
215	2837	2417
216	2852	2405
217	2868	2394
218	2884	2384
219	2898	2371
220	2913	2359
221	2927	2347
222	2940	2333
223	2955	2322
224	2969	2309
225	2982	2296
226	2995	2283
227	3008	2269
228	3022	2256
229	3037	2244
230	3052	2233
231	3067	2221
232	3085	2211
233	3099	2198
234	3113	2185
235	3129	2174
236	3145	2163
237	3159	2150
238	3174	2138
239	3190	2126
240	3206	2115
241	3221	2103
242	3237	2092
243	3252	2079
244	3269	2068
245	3283	2055
246	3299	2043
247	3317	2033
248	3331	2020
249	3350	2010
250	3365	1997
251	3384	1987
252	3400	1975
253	3416	1963
254	3433	1952
255	3455	1943
256	3476	1934
257	3490	1920
258	3508	1910
259	3524	1897
260	3540	1885
261	3556	1873
262	3581	1865
263	3594	1851
264	3606	1837
265	3621	1824
266	3636	1811
267	3648	1796
268	3662	1783
269	3677	1770
270	3693	1758
271	3705	1743
272	3719	1730
273	3733	1716
274	3746	1703
275	3759	1689
276	3774	1676
277	3786	1661
278	3797	1646
279	3809	1632
280	3821	1618
281	3833	1604
282	3846	1590
283	3859	1576
284	3873	1563
285	3888	1549
286	3899	1535
287	3911	1520
288	3923	1507
289	3936	1493
290	3949	1479
291	3961	1465
292	3974	1451
293	3988	1438
294	4000	1423
295	4014	1410
296	4025	1396
297	4038	1382
298	4051	1368
299	4064	1354
300	4075	1340
301	4087	1326
302	4100	1312
303	4112	1298
304	4124	1284
305	4136	1270
306	4149	1257
307	4162	1243
308	4174	1229
309	4186	1215
310	4198	1201
311	4210	1187
312	4221	1173
313	4236	1160
314	4251	1147
315	4267	1134
316	4278	1120
317	4292	1106
318	4306	1093
319	4319	1079
320	4334	1066
321	4351	1054
322	4364	1040
323	4379	1027
324	4393	1013
325	4409	1000
326	4428	988
327	4456	978
328	4480	967
329	4499	954
330	4514	941
331	4532	928
332	4545	914
333	4559	901
334	4577	888
335	4590	874
336	4603	860
337	4616	846
338	4632	833
339	4646	819
340	4659	806
341	4673	792
342	4687	778
343	4700	765
344	4716	751
345	4728	738
346	4742	724
347	4756	710
348	4767	696
349	4777	682
350	4790	668
351	4803	655
352	4815	641
353	4827	627
354	4839	613
355	4853	599
356	4865	586
357	4881	572
358	4895	559
359	4909	545
360	4925	532
361	4939	518
362	4952	504
363	4966	491
364	4980	477
365	4992	463
366	5007	450
367	5021	436
368	5035	423
369	5049	409
370	5061	395
371	5074	381
372	5088	368
373	5101	354
374	5116	341
375	5128	327
376	5140	313
377	5155	300
378	5180	287
379	5200	273
380	5281	263
381	5339	251
382	5400	239
383	5461	227
384	5535	215
385	5589	202
386	5646	189
387	5713	176
388	5770	163
389	5826	149
390	5881	135
391	5950	121
392	6008	107
393	6044	92
394	6099	77
395	6157	62
396	6212	46
397	6274	31
398	6334	15
399	6569	0
